,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
1376,14635,BACC30R10,Collar,"The Boeing Comp, Spare Dist Cent",39.0000,78.000000,2.00,18,10.0,EA,BATCH,,,,,,5,39,3,40,4,43
1377,1926,16302-006,Gasket Gasket-Sensor,"The Boeing Comp, Spare Dist Cent",26.0000,650.000000,25.00,27,10.0,EA,BATCH,,,,,,9,13,14,36,6,9
1378,9444,AS3209-129,Packing Packing-Preformed,,36.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,6,-8,2,4,6,12
1379,15746,GREASE33TUBE,Grease 33,"Boeing Distribution, Inc (Aviall)",105.0000,2100.000000,20.00,34,50.0,EA,BATCH,,,,,,129,1001,95,765,91,725
1380,7950,491B1330040-013,SHIM,"Boeing Distribution, Inc (Aviall)",8.0000,808.000000,101.00,11,10.0,EA,BATCH,,min-max,4.0,6.0,,0,0,0,0,0,0
1381,36501,BACB30VF3K10,BOLT,Boeing Distribution Services INC. (KLX),44.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,5,21,3,1,3,39
1382,12435,BACB30LJ4-4,BOLT,"The Boeing Comp, Spare Dist Cent",24.0000,48.000000,2.00,3,10.0,EA,BATCH,,,,,,3,6,6,12,4,4
1383,8518,7579078,FILTER,Lufthansa Technik AG,2.0000,0.000000,0.00,1,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,4,3,0,0,0,0
1384,19414,LM120710-20629,"CUP, Bearing",LEKI Aviation,4.0000,1316.000000,329.00,120,10.0,EA,BATCH,,,,,,6,8,9,11,6,1
1385,3554,2606169-13,"RING, Retaining","The Boeing Comp, Spare Dist Cent",5.0000,260.000000,52.00,7,10.0,EA,BATCH,,min-max,2.0,4.0,,1,1,0,0,0,0
1386,10297,A35859,Bolt,Safran Landing Systems,202.0000,0.000000,0.00,49,100.0,EA,BATCH,,,,,,8,60,3,8,4,-13
1387,19730,NAS1611-387A,"Packing, preformed",Proponent (Kapco),18.0000,288.000000,16.00,67,10.0,EA,BATCH,,,,,,13,19,7,10,6,7
1388,17626,LM522510-20629,"Cup, bearing",Safran Landing Systems,14.0000,126.000000,9.00,33,10.0,EA,BATCH,,,,,,7,12,2,5,4,5
1389,147873,417A2431-2,CAP,"The Boeing Comp, Spare Dist Cent",4.0000,124.000000,31.00,7,10.0,EA,BATCH,,min-max,2.0,4.0,MAX Boeing RSPL,0,0,0,0,0,0
1390,149377,315A6326-2,SEAL,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,849.00,10,10.0,EA,BATCH,,min-max,1.0,1.0,MAX CONS,0,0,0,0,0,0
1391,136909,149A7661-56,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,300.000000,150.00,28,10.0,EA,BATCH,,min-max,1.0,2.0,,1,2,0,0,0,0
1392,150722,2310063,CLIP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,5.0,10.0,MAX Boeing RSPL,0,0,0,0,0,0
1393,13825,BACB30XD3K3,BOLT,"The Boeing Comp, Spare Dist Cent",218.0000,436.000000,2.00,10,10.0,EA,BATCH,,min-max,75.0,225.0,MAX,7,43,4,64,1,50
1394,206912,52001999-2,OUTLET ASSY,Proponent (Kapco),2.0000,914.000000,457.00,45,10.0,EA,BATCH,,min-max,1.0,1.0,Req Baldur,0,0,0,0,0,0
1395,189028,SP20257,ACTUATOR,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
1396,149413,B1316-06172,STRAINER,"CFM International, Inc.",2.0000,2419.000000,1209.50,32,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
1397,32809,149A7661-44,SEAL,"Unical Aviation, Inc.",2.0000,500.000000,250.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1398,469,112N6004-1,DOOR ASSY,Avtrade (UK) Ltd.,1.0000,1500.000000,1500.00,107,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1399,196641,114A4104-4,TARGET,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1400,31774,X5133-14MD,Ring,Boeing Distribution Services INC. (KLX),56.0000,0.000000,0.00,34,10.0,EA,BATCH,,,,,,7,29,5,15,0,0
1401,18095,BACR15GF6D7,Rivet,"The Boeing Comp, Spare Dist Cent",23.0000,11.500000,0.50,29,100.0,OZ,BATCH,,,,,,25,33,27,19,13,19
1402,2985,26-306-1,Bushing Main Brake Assy,Goodrich Corporation,5.0000,585.000000,117.00,53,10.0,EA,BATCH,,,,,,6,8,4,8,2,6
1403,11943,BACB30NW6K11X,Bolt,,117.0000,234.000000,2.00,21,100.0,EA,BATCH,,,,,,1,2,6,47,3,6
1404,23284,NAS1149C0363R,Washer,Wencor West,1448.0000,0.000000,0.00,61,100.0,EA,BATCH,,,,,,9,544,5,148,4,860
1405,19499,NAS1611-214A,PACKING,"The Boeing Comp, Spare Dist Cent",153.0000,0.000000,0.00,15,10.0,EA,BATCH,,,,,,20,30,18,142,20,52
1406,6443,40470-1,FITTING ASSEMBLY,Wing Control,3.0000,1818.000000,606.00,13,10.0,EA,BATCH,,,,,,3,1,7,9,3,3
1407,33360,NYC0LUBE7870,Oil     Lubrication Oil,Aerospheres (UK) Ltd.,3.0000,57.750000,19.25,22,10.0,EA,BATCH,,,,,,7,5,7,3,10,8
1408,211675,TN600S2,Turbonyco Placard Small Square,AJ Walter,574.0000,1722.000000,3.00,41,100.0,EA,BATCH,,,,,,16,50,15,52,3,3
1409,6611,3TL32-12A,SWITCH,Satair A/S,1.0000,922.000000,922.00,5,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1410,30036,TURBONYCOIL3516,Turbo Oil,"Boeing Distribution, Inc (Aviall)",39.0000,513.500130,13.17,27,10.0,QT,BATCH,,,,,,24,87,30,149,24,106
1411,173367,69B00095-1,"SPRING, SPRING-PIN RETAINER",,0.0000,0.000000,2.70,30,10.0,EA,BATCH,,min-max,2.0,4.0,MAX Boeing RSPL,0,0,0,0,0,0
1412,21360,J1215P12,GASKET - SEAL,Satair A/S,1.0000,67.000000,67.00,6,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1413,30804,C11236-228B,RING,"Boeing Distribution, Inc (Aviall)",16.0000,24.000000,1.50,10,10.0,EA,BATCH,,,,,,13,28,6,12,1,8
1414,22948,S-1547,Humidity Indicators,ULINE,1094.0000,0.000000,0.00,6,10.0,EA,BATCH,,min-max,250.0,625.0,,1,-1,7,-114,3,-990
1415,216296,NAS7604U4,SCREW,Boeing Distribution Services INC. (KLX),141.0000,282.000000,2.00,8,,EA,BATCH,,min-max,30.0,60.0,ITS-41792,1,9,2,7,0,0
1416,14042,A35805,Plate,Safran Landing Systems,131.0000,0.000000,0.00,63,100.0,EA,BATCH,,,,,,8,42,6,24,0,0
1417,6613,347K63-1,DASH 8 MAIN WHEEL ASSY,Watts Aviation,15.0000,8520.000000,568.00,35,10.0,EA,BATCH,,,,,,22,27,17,20,10,0
1418,33621,NAS1200M5-5P,RIVET,Boeing Distribution Services INC. (KLX),262.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,1,40,8,134,9,120
1419,15028,CB6009CR3-1P,"Nutplate, Two Lug, Adhesive Bonded, 10-32 UNJF-3B",Boeing Distribution Services INC. (KLX),50.0000,250.000000,5.00,25,10.0,EA,BATCH,,,,,,5,21,1,-1,10,43
1420,16529,BACB30ZE4-9,BOLT,"The Boeing Comp, Spare Dist Cent",11.0000,33.000000,3.00,6,10.0,EA,BATCH,,min-max,1.0,3.0,,3,1,0,0,0,0
1421,163858,186A3003-30,SEAL ASSY,"The Boeing Comp, Spare Dist Cent",2.0000,1470.000000,735.00,11,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1422,38766,MS28775-216,PACKING,"The Boeing Comp, Spare Dist Cent",84.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,10,11,2,2,1,1
1423,164385,86644-5,JUMPER,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,0.00,6,10.0,EA,BATCH,,min-max,5.0,10.0,MAX,1,1,0,0,0,0
1424,171273,183A2443-23,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1425,199481,AMBK15-4004,LINK ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1426,32316,1856M90G01,Shim assy,"Boeing Distribution, Inc (Aviall)",13.0000,13078.000000,1006.00,8,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,0,0,0,0
1427,16874,KZXCCC001_01,Chip Check Card Wallet,Spectro-oil,76.0000,684.000000,9.00,10,10.0,EA,BATCH,,min-max,50.0,100.0,,3,2,3,3,1,1
1428,23031,PMAG25221-09,STRAP for RESTRAIN KIT (RK) BRACKET,Belgraver B.V.,20.0000,480.000000,24.00,146,10.0,EA,BATCH,,,,,,10,7,1,2,0,0
1429,32800,143107-9,WASHER,Jet International Company LLC,4.0000,200.000000,50.00,14,10.0,EA,BATCH,,min-max,2.0,4.0,,0,0,0,0,0,0
1430,2302,1391-0275,PACKING,Woodward Inc.,4.0000,828.000000,207.00,57,10.0,EA,BATCH,,min-max,2.0,4.0,,3,2,1,1,0,0
1431,33618,NAS1200M5-4P,RIVET,Boeing Distribution Services INC. (KLX),137.0000,0.000000,0.00,12,10.0,EA,BATCH,,,,,,1,30,5,108,6,56
1432,37214,M25988-1-905,O-ring,"The Boeing Comp, Spare Dist Cent",30.0000,0.000000,0.00,5,10.0,EA,BATCH,,,,,,10,13,0,0,1,1
1433,32307,B00612000000,"HINGE, SLIDING-SOUTHCO CT-99-5001",Aviointeriors S.P.A.,188.0000,0.000000,0.00,198,10.0,EA,BATCH,,,,,,3,-576,3,288,9,1738
1434,233434,BAC27DCC3073,MARKER,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,0.00,7,,EA,BATCH,,,,,,1,4,6,6,0,0
1435,211381,45-308,"Tube, Adjuster",Goodrich Corporation,24.0000,2568.000000,107.00,13,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,11,90,1,6,0,0
1436,211524,68-1510,ORING,Goodrich Corporation,10.0000,0.000000,0.00,23,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,10,90,0,0,0,0
1437,212442,SL230002-401,CARTRIDGE-ENERGY ABSORBER,,0.0000,0.000000,0.00,30,,EA,BATCH,,min-max,1.0,1.0,"MAX, see note",0,0,2,0,0,0
1438,212560,26-316,Bushing,Goodrich Corporation,6.0000,1536.000000,256.00,8,,EA,BATCH,,min-max,4.0,6.0,Q-200,0,0,0,0,0,0
1439,212603,03-7300-1001,MODULE ASSY-LED,,0.0000,0.000000,0.00,30,,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1440,169518,BACN11AL1,NUT,"The Boeing Comp, Spare Dist Cent",19.0000,0.000000,0.00,4,10.0,EA,BATCH,,min-max,5.0,20.0,,0,0,2,1,0,0
1441,155026,149A4000-91,CLIP ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,3.0,PN: 149A4000-166 // MAX Boeing RSPL,0,0,0,0,0,0
1442,172381,14M220-1,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1443,20903,J644P12B,BOLT,Satair A/S,17.0000,289.000000,17.00,20,10.0,EA,BATCH,,min-max,17.0,17.0,,0,0,0,0,0,0
1444,136901,216A2011-1,GASKET,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1445,200734,183A2433-5,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1446,205037,52001999-1,OUTLET ASSY,Lufthansa Technik AG,3.0000,1653.000000,551.00,62,10.0,EA,BATCH,,min-max,1.0,1.0,Req Baldur,0,0,0,0,0,0
1447,2392,1381-1176,RETAINER,"The Boeing Comp, Spare Dist Cent",6.0000,636.000000,106.00,151,10.0,EA,BATCH,,min-max,5.0,12.0,,2,6,1,4,0,0
1448,20644,J1438P012,PACKING,"CFM International, Inc.",1.0000,25.000000,25.00,26,10.0,EA,BATCH,,min-max,1.0,1.0,,4,3,0,0,0,0
1449,172083,14M199-1,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1450,32790,149A7661-42,SEAL,"Unical Aviation, Inc.",2.0000,670.000000,335.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1451,17107,BACB30XD3K10,BOLT,"The Boeing Comp, Spare Dist Cent",316.0000,1580.000000,5.00,7,10.0,EA,BATCH,,min-max,75.0,225.0,,17,218,4,26,2,100
1452,17684,MS29513-121,PACKING,"The Boeing Comp, Spare Dist Cent",6.0000,0.000000,0.00,25,10.0,EA,BATCH,,,,,,1,1,8,-1,5,10
1453,212302,01940-007,BASKET,Hansair Logistics GmbH,8.0000,2368.000000,296.00,13,,EA,BATCH,,min-max,4.0,9.0,"MAX Boeing RSPL / Tilboð frá Globalaviation, see note",9,9,5,5,0,0
1454,5943,2534M51P02,GASKET,"CFM International, Inc.",2.0000,3006.000000,1503.00,27,10.0,EA,BATCH,,min-max,1.0,1.0,AOG,2,0,0,0,0,0
1455,139859,14M267-1,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1456,156482,AG723000-40,GASKET,"The Boeing Comp, Spare Dist Cent",1.0000,117.000000,117.00,8,10.0,EA,BATCH,,min-max,1.0,2.0,MAX AOG,5,9,0,0,0,0
1457,216555,BACP11K5A,PACKING,"The Boeing Comp, Spare Dist Cent",50.0000,1625.000000,32.50,10,,EA,BATCH,,min-max,20.0,50.0,Req. Ólafur Örn Arnarson / ITS-43179,1,1,2,3,2,1
1458,18545,BACB30ZE4-10,BOLT,"The Boeing Comp, Spare Dist Cent",13.0000,39.000000,3.00,6,10.0,EA,BATCH,,min-max,10.0,20.0,MAX,5,9,2,0,0,0
1459,147872,315W3524-6,BUMPER ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,10.0,15.0,MAX Boeing RSPL,0,0,0,0,0,0
1460,233141,80466-20,"PAWL, INNER",Ancra International,25.0000,6900.000000,276.00,20,,EA,BATCH,,min-max,6.0,25.0,B767 CARGO KERFI,0,0,0,0,0,0
1461,233125,86562-11,CARGO LOCK,Ancra International,1.0000,6458.000000,6458.00,33,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
1462,233109,80467-20,"PAWL, OUTER",Ancra International,25.0000,7150.000000,286.00,34,,EA,BATCH,,min-max,6.0,25.0,B767 CARGO KERFI,0,0,0,0,0,0
1463,233132,86560-11,CARGO LOCK ASSEMBLY,Ancra International,1.0000,2805.000000,2805.00,34,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
1464,31231,NAS1149C0763R,WASHER,"The Boeing Comp, Spare Dist Cent",616.0000,0.000000,0.00,21,10.0,EA,BATCH,,,,,,5,4,6,18,4,4
1465,146495,149A6301-1,CABLE ASSY,"The Boeing Comp, Spare Dist Cent",1.0000,1044.000000,1044.00,7,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1466,24688,AJ18C106DU,BUSHING,"Boeing Distribution, Inc (Aviall)",12.0000,3450.000000,287.50,19,10.0,EA,BATCH,,,,,,6,14,19,41,2,10
1467,169198,149A6115-1,BUSHING,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1468,32824,116A1510-8,LENS ASSY - RH,"The Boeing Comp, Spare Dist Cent",3.0000,26109.000000,8703.00,15,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1469,181030,141A6510-1,TUBE ASSY,"The Boeing Comp, Spare Dist Cent",1.0000,2707.000000,2707.00,8,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1470,922,121-11507-1D,Pane Inner Pane,LEKI Aviation,351.0000,12752.998830,36.33,56,10.0,EA,BATCH,,,,,,8,28,5,110,6,23
1471,34212,3MDP190,Epoxy Adhesive - Gray,Aerospheres (UK) Ltd.,5.0000,170.000000,34.00,42,10.0,EA,BATCH,,,,,,3,5,11,17,5,32
1472,182059,314A6204-219,RUBSTRIP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1473,32267,4050-1-101-6331,Restrant System  Attendant Seat,AmSafe Inc.,12.0000,6342.000000,528.50,89,10.0,EA,BATCH,,,,,,12,4,3,4,4,3
1474,32908,K2122550BL72,"FAIRING, PLATE",Aviointeriors S.P.A.,0.0000,0.000000,112.00,35,10.0,EA,BATCH,,min-max,10.0,16.0,Req Stjáni 25.4.2023,2,3,3,7,0,0
1475,168237,314A6204-221,RUBSTRIP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1476,144732,148A7240-46,FAIRING ASSY,"The Boeing Comp, Spare Dist Cent",1.0000,0.000000,0.00,8,10.0,EA,BATCH,,min-max,1.0,1.0,"MAX, see note",0,0,0,0,0,0
1477,210389,T8E-H,T8E-H GREASE,"Boeing Distribution, Inc (Aviall)",3.0000,936.000000,312.00,9,10.0,EA,BATCH,,min-max,1.0,2.0,AOG,1,1,0,0,0,0
1478,213063,ICE220601CRC.00,SD CARD - RESIDENT,Safran Passenger Innovations (Media),0.0000,0.000000,0.00,0,,EA,BATCH,,,,,,10,40,0,0,0,0
1479,212493,S8990-612,PACKING,Proponent (Kapco),49.0000,49.000000,1.00,5,,EA,BATCH,,min-max,5.0,50.0,,3,1,0,0,0,0
1480,231763,2773M91P01,BLOCK,"CFM International, Inc.",1.0000,253.000000,253.00,29,,EA,BATCH,,min-max,1.0,1.0,AOG,1,1,0,0,0,0
1481,235087,491B0700015-005,NUT - COLLAR,Boeing Distribution Services INC. (KLX),1.0000,0.000000,0.00,2,,EA,BATCH,,min-max,1.0,1.0,AOG / 767,2,2,0,0,0,0
1482,5528,411A4902-6,Retainer,"The Boeing Comp, Spare Dist Cent",100.0000,8100.000000,81.00,21,10.0,EA,BATCH,,,,,,7,366,17,392,6,108
1483,11112,78-132,Rivet   (Semi Tubular),Goodrich Corporation,1045.0000,1045.000000,1.00,23,100.0,EA,BATCH,,,,,,21,352,17,244,24,51
1484,32004,BACP11K4,Packing,"The Boeing Comp, Spare Dist Cent",27.0000,8.999910,0.33,23,100.0,EA,BATCH,,,,,,24,32,24,35,12,12
1485,12316,BACB30NW6K3X,Bolt,Boeing Distribution Services INC. (KLX),156.0000,156.000000,1.00,12,10.0,EA,BATCH,,,,,,11,196,10,145,21,143
1486,6718,4812-133,Plate   Plate-Mounting (Mold,Monogram Systems,6.0000,852.000000,142.00,37,10.0,EA,BATCH,,min-max,5.0,10.0,Sett á min-max til að koma aftur á regular purchase,7,25,2,17,1,4
1487,232886,RTV157,Seal    Adhesive Seal,"Boeing Distribution, Inc (Aviall)",0.0000,0.000000,42.00,40,,TU,BATCH,,,,,,11,11,14,20,9,9
1488,7600,73781CD720,Nut     Flap Instl,"Boeing Distribution, Inc (Aviall)",0.0000,0.000000,262.00,11,10.0,EA,BATCH,,,,,,2,0,7,7,1,-1
1489,3590,185F88-6,"Tyre, 18x5,5","Boeing Distribution, Inc (Aviall)",10.0000,4695.000000,469.50,86,10.0,EA,BATCH,,,,,,10,18,14,16,9,12
1490,9072,68273-101,"Kit, Age Limited For Survival Kit",Safran Aerosystems Services,0.0000,0.000000,295.00,64,10.0,EA,BATCH,,,,,,12,32,7,13,14,18
1491,14053,BACC30R8,Collar,B/E Aerospace Cons Mng,55.0000,55.000000,1.00,8,100.0,EA,BATCH,,,,,,7,11,5,20,3,61
1492,177970,GUYBLAST20-30,Media   Blasting Sand,Guyson International Ltd.,200.0000,1266.666000,6.33,50,10.0,KG,BATCH,,,,,,35,850,31,875,23,550
1493,13903,AN525-10R16,Screw,Boeing Distribution Services INC. (KLX),130.0000,0.000000,0.00,26,100.0,EA,BATCH,,,,,,2,26,3,34,6,40
1494,5161,33M100,Lubrcant Lubricant Tube,"Boeing Distribution, Inc (Aviall)",19.0000,437.000000,23.00,35,10.0,EA,BATCH,,,,,,25,47,24,42,12,22
1495,231029,M0BILSHC100TUBE,"GREASE  SYNTHETIC GREASE IN 12,5 OUNCES",Ingelbeen Soete,58.0000,1102.000000,19.00,29,,EA,BATCH,,,,,,12,32,14,40,17,25
1496,30048,MS24665-155,Pin,,437.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,7,127,8,31,1,2
1497,12549,BACB30LE4DU19,BOLT,"The Boeing Comp, Spare Dist Cent",3.0000,1479.000000,493.00,20,10.0,EA,BATCH,,,,,,3,3,6,6,3,3
1498,265,10-61978BCTE,Dec Lam,"The Boeing Comp, Spare Dist Cent",19.0000,10317.000000,543.00,23,10.0,EA,BATCH,,,,,,3,3,4,4,7,9
1499,3874,2048-0031-2,Disc Cap Ay  Waste Tank,Proponent (Kapco),4.0000,140.000000,35.00,13,10.0,EA,BATCH,,min-max,1.0,4.0,,5,5,1,1,4,4
1500,19452,M83248-2-908,Packing,"The Boeing Comp, Spare Dist Cent",82.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,4,4,3,3,3,3
1501,17112,BACB30NX6K2,Bolt,"The Boeing Comp, Spare Dist Cent",48.0000,48.000000,1.00,18,100.0,EA,BATCH,,,,,,7,149,5,66,2,14
1502,20387,NAS1523C4R,Packing,"The Boeing Comp, Spare Dist Cent",137.0000,274.000000,2.00,26,100.0,EA,BATCH,,,,,,8,242,8,262,7,131
1503,13819,BACC30AB6S,Collar,"The Boeing Comp, Spare Dist Cent",98.0000,196.000000,2.00,13,10.0,EA,BATCH,,,,,,3,102,8,157,0,0
1504,5448,3A124-0395-3,Spring,"Yokohama Aerospace America, Inc.",6.0000,654.000000,109.00,17,10.0,EA,BATCH,,,,,,5,3,4,3,2,2
1505,214404,00-5100-41,RDU RELEASE KEY 2-PIN,Safran Passenger Innovations,0.0000,0.000000,26.00,153,,EA,BATCH,,,,,,9,48,15,51,5,4
1506,3859,303,Bulb    Spare Bulb Stowage B,B/E Aerospace Cons Mng,243.0000,0.000000,0.00,12,10.0,EA,BATCH,,min-max,150.0,250.0,,4,23,3,36,1,-4
1507,15539,BACB30VF3K5,Bolt,Boeing Distribution Services INC. (KLX),306.0000,306.000000,1.00,16,100.0,EA,BATCH,,,,,,31,443,13,404,7,247
1508,232838,CB200-40,"ADHESIVE, ACRILIC","Boeing Distribution, Inc (Aviall)",31.0000,837.000000,27.00,69,,EA,BATCH,,,,,,33,86,23,66,25,57
1509,8988,43-668,Bolt,"Boeing Distribution, Inc (Aviall)",48.0000,2640.000000,55.00,148,10.0,EA,BATCH,,min-max,32.0,64.0,8 per assy - Q200/Q400,11,92,3,17,1,8
1510,10645,68-1032,Packing Packing-Preformed,"Boeing Distribution, Inc (Aviall)",17.0000,204.000000,12.00,32,10.0,EA,BATCH,,min-max,8.0,8.0,Q-200 / Q-400,0,0,0,0,0,0
1511,20085,NAS1149F0332P,Washer,Boeing Distribution Services INC. (KLX),4901.0000,0.000000,0.00,25,100.0,EA,BATCH,,,,,,25,1661,18,3554,10,3127
1512,14756,BACN10YR3CM,Nut,"The Boeing Comp, Spare Dist Cent",101.0000,50.500000,0.50,7,10.0,EA,BATCH,,,,,,6,92,5,3,2,7
1513,19483,MS51957-46,Screw,"The Boeing Comp, Spare Dist Cent",251.0000,0.000000,0.00,12,10.0,EA,BATCH,,,,,,5,125,3,100,2,0
1514,19770,LJ71748,Shim    Bumper-Lower Bifurca,Goodrich Corporation,5.0000,700.000000,140.00,18,10.0,EA,BATCH,,,,,,2,5,8,8,6,8
1515,22995,P196698,Filter E.E. Cooling Air,"Boeing Distribution, Inc (Aviall)",2.0000,440.000000,220.00,34,10.0,EA,BATCH,,,,,,27,17,15,9,12,10
1516,19451,M31400,Electro Contact Cleaner,Iðnver,13.0000,253.500000,19.50,39,10.0,EA,BATCH,,,,,,36,52,28,44,24,36
1517,19985,BACW10BP3ACU,Washer,B/E Aerospace Cons Mng,44.0000,0.000000,0.00,10,100.0,EA,BATCH,,,,,,1,25,2,2,7,9
1518,211693,SKYDR0L500B4,Skydrol5,Boeing Distribution Services INC. (KLX),628.0000,51496.000000,82.00,106,10.0,GL,BATCH,,,,,,48,527,60,668,55,704
1519,18264,BACB30US14-25M,Bolt,Adept Fasteners,12.0000,2040.000000,170.00,38,10.0,EA,BATCH,,min-max,5.0,10.0,,7,-4,15,8,4,16
1520,18246,BACR15DR3AC4,Rivet,Boeing Distribution Services INC. (KLX),623.0000,0.000000,0.00,14,100.0,EA,BATCH,,,,,,5,322,6,551,6,219
1521,12181,BACB30NY6K7X,Bolt,"The Boeing Comp, Spare Dist Cent",10.0000,140.000000,14.00,11,10.0,EA,BATCH,,,,,,5,20,8,2,3,17
1522,2603,149N6016-36,Seal Main Landing Gear Door,"The Boeing Comp, Spare Dist Cent",7.0000,420.000000,60.00,14,10.0,EA,BATCH,,,,,,3,8,1,4,12,28
1523,17863,MS29513-016,Packing,"The Boeing Comp, Spare Dist Cent",163.0000,1304.000000,8.00,24,10.0,EA,BATCH,,,,,,2,6,3,4,5,13
1524,6433,43-025,Wire    Safety Wire,"Boeing Distribution, Inc (Aviall)",12.0000,150.000000,12.50,36,10.0,EA,BATCH,,,,,,11,24,14,21,4,6
1525,17095,BACB30MY6K6,Bolt,"The Boeing Comp, Spare Dist Cent",72.0000,72.000000,1.00,36,100.0,EA,BATCH,,,,,,7,18,3,90,1,30
1526,19169,E01005033011525,Velcro Loop 50mm Black,Velcro Europe S.A.,224.0000,224.000000,1.00,49,100.0,ME,BATCH,,,,,,3,49,3,28,5,96
1527,223461,BACN10YJ3F,Nut,"The Boeing Comp, Spare Dist Cent",91.0000,91.000000,1.00,80,,EA,BATCH,,,,,,8,-7,2,50,0,0
1528,16107,BACB30NX6K16X,Bolt,,95.0000,190.000000,2.00,21,10.0,EA,BATCH,,min-max,6.0,10.0,AOG 767,1,1,0,0,3,2
1529,17045,BACR15FV6KE6,Rivet,"The Boeing Comp, Spare Dist Cent",75.0000,375.000000,5.00,12,10.0,OZ,BATCH,,,,,,5,3,16,18,5,9
1530,16744,H12SS,Clamp,Monogram Systems,47.0000,188.000000,4.00,53,10.0,EA,BATCH,,,,,,6,21,3,17,5,17
1531,18731,NAS1399MW6-5,Rivet,Icelandair,6.0000,18.000000,3.00,11,10.0,EA,BATCH,,,,,,2,4,9,10,5,46
1532,13283,BACB30LM6HU3,BOLT,"The Boeing Comp, Spare Dist Cent",13.0000,676.000000,52.00,19,10.0,EA,BATCH,,min-max,12.0,14.0,,0,0,1,3,0,0
