,item_number,consumption_date,qty
31772,AS3209-226,2022-05-11,4.0
31773,AS43003-908,2022-05-11,3.0
31774,B2007C041,2022-05-11,1.0
31775,BACB30NN4K12,2022-05-11,-1.0
31776,BACB30NX6K3X,2022-05-11,6.0
31777,BACB30NY8K11X,2022-05-11,-1.0
31778,BACB30VF3K2,2022-05-11,200.0
31779,BACB30VF3K3,2022-05-11,600.0
31780,BACC30AG6,2022-05-11,5.0
31781,BACJ40A20-5,2022-05-11,2.0
31782,BACN10JC4CD,2022-05-11,2.0
31783,BACN11AG3,2022-05-11,-4.0
31784,BACR15FV5KE4,2022-05-11,0.0
31785,BACR15GF6D5,2022-05-11,2.0
31786,BACR15GF6D6,2022-05-11,2.0
31787,BACR15GF6D7,2022-05-11,2.0
31788,BACR15GF6D8,2022-05-11,2.0
31789,BACR15GF6D9,2022-05-11,1.0
31790,BACS12HN3-6D,2022-05-11,10.0
31791,BACW10BP4DP,2022-05-11,2.0
31792,BLT3175,2022-05-11,2.0
31793,BMS3-33,2022-05-11,10.0
31794,C0RBAN27L,2022-05-11,15.0
31795,FB016830,2022-05-11,1.0
31796,FHR8-2,2022-05-11,-1.0
31797,GAW1122029,2022-05-11,6.0
31798,GREASE33TUBE,2022-05-11,10.0
31799,GTS345-905,2022-05-11,1.0
31800,GUYBLAST20-30,2022-05-11,50.0
31801,HL1087-6,2022-05-11,10.0
31802,KB27123,2022-05-11,1.0
31803,L102849-20629,2022-05-11,1.0
31804,LJ75011,2022-05-11,1.0
31805,LM29700LA902A7,2022-05-11,5.0
31806,LM522549-20629,2022-05-11,1.0
31807,M224749-20629,2022-05-11,1.0
31808,M25988-1-145,2022-05-11,1.0
31809,M25988-1-146,2022-05-11,1.0
31810,M83485-1-214,2022-05-11,4.0
31811,MS21043-3,2022-05-11,3.0
31812,MS29512-04,2022-05-11,1.0
31813,MS29513-326,2022-05-11,3.0
31814,MS29561-254,2022-05-11,1.0
31815,NAS1149C0332R,2022-05-11,3.0
31816,NAS1523AA5R,2022-05-11,4.0
31817,NAS620C10,2022-05-11,2.0
31818,NSBT8N,2022-05-11,-1.0
31819,P0640-101,2022-05-11,3.0
31820,P629,2022-05-11,1.0
31821,PLT2MC,2022-05-11,200.0
31822,PLT2MM,2022-05-11,200.0
31823,PLT3IM,2022-05-11,200.0
31824,PS870B2,2022-05-11,6.0
31825,PS890A2,2022-05-11,1.0
31826,PVC100INOP,2022-05-11,2.0
31827,Q4631,2022-05-11,-4.0
31828,REP4MK6-012J,2022-05-11,1.0
31829,SL2334-3A1,2022-05-11,-10.0
31830,SL2334-3A3,2022-05-11,24.0
31831,SL4093-14,2022-05-11,-3.0
31832,SL4193,2022-05-11,-4.0
31833,TRRG30,2022-05-11,4.0
31834,UL10325,2022-05-11,1.0
31835,VVP236,2022-05-11,1.0
31836,108-2,2022-05-12,10.0
31837,3-907N103-70,2022-05-12,8.0
31838,411N1109-9C,2022-05-12,-3.0
31839,42FLW524,2022-05-12,8.0
31840,42FLW624,2022-05-12,14.0
31841,433-097-003,2022-05-12,-1.0
31842,43-668,2022-05-12,8.0
31843,44066WE,2022-05-12,6.0
31844,4554,2022-05-12,1.0
31845,502761-401-2258,2022-05-12,8.0
31846,5103-30Z,2022-05-12,1.0
31847,65C33095-5,2022-05-12,3.0
31848,68-1167,2022-05-12,4.0
31849,68-1168,2022-05-12,1.0
31850,68-450,2022-05-12,4.0
31851,69-71082-6,2022-05-12,55.0
31852,720752-14WE,2022-05-12,1.0
31853,7577741,2022-05-12,1.0
31854,A35794,2022-05-12,2.0
31855,AN960JD10LL,2022-05-12,1.0
31856,AN960KD10LL,2022-05-12,1.0
31857,AS1895-7-400,2022-05-12,-1.0
31858,AS21009,2022-05-12,8.0
31859,AS3208-02,2022-05-12,1.0
31860,AS43003-908,2022-05-12,3.0
31861,BACB30LJ4-4,2022-05-12,1.0
31862,BACB30LM4-5,2022-05-12,1.0
31863,BACC30BH8,2022-05-12,300.0
31864,BACR15FT6D8C,2022-05-12,1.0
31865,BACR15GF6D8,2022-05-12,1.0
31866,BLT3175,2022-05-12,2.0
31867,BRAYC0795,2022-05-12,2.0
31868,CB200-40,2022-05-12,5.0
31869,CS223-104,2022-05-12,1.0
31870,ENV0TITE,2022-05-12,200.0
31871,FB016830,2022-05-12,1.0
31872,FT1246,2022-05-12,1.0
31873,L0T0XANE,2022-05-12,40.0
31874,L507910-20629,2022-05-12,6.0
31875,L507949-20629,2022-05-12,3.0
31876,LK35446,2022-05-12,4.0
31877,LK76708,2022-05-12,4.0
31878,M31400,2022-05-12,1.0
31879,MARWEAR BLACK L,2022-05-12,20.0
31880,MARWEAR BLACK XL,2022-05-12,10.0
31881,MARWEAR BLACK XXL,2022-05-12,10.0
31882,MS28782-25,2022-05-12,2.0
31883,NAS1149D0316K,2022-05-12,1.0
31884,NAS1149F0363P,2022-05-12,1.0
31885,NAS1149FN632P,2022-05-12,3.0
31886,NAS1252-10L,2022-05-12,150.0
31887,NAS1352N08H10P,2022-05-12,1.0
31888,NAS1523AA3R,2022-05-12,72.0
31889,NAS1523AA4R,2022-05-12,58.0
31890,NAS1611-114A,2022-05-12,1.0
31891,NAS1611-220A,2022-05-12,1.0
31892,NAS620C10,2022-05-12,3.0
31893,P0640-101,2022-05-12,5.0
31894,PS870B2,2022-05-12,7.0
31895,PS890A2,2022-05-12,1.0
31896,SAMPLEKIT,2022-05-12,1.0
31897,TRRG30,2022-05-12,1.0
31898,UL10325,2022-05-12,1.0
31899,UP10630,2022-05-12,8.0
31900,108-2,2022-05-13,1.0
31901,16288,2022-05-13,1.0
31902,16292,2022-05-13,1.0
31903,2024T3-063,2022-05-13,8.0
31904,3-16SIFZ45PPIWFR,2022-05-13,1.0
31905,3-907N103-70,2022-05-13,-4.0
31906,47179,2022-05-13,-1.0
31907,4811-196-034,2022-05-13,1.0
31908,5103-30Z,2022-05-13,1.0
31909,654T0035-24,2022-05-13,1.0
31910,65C33095-5,2022-05-13,5.0
31911,684-4-33,2022-05-13,-10.0
31912,69-71082-6,2022-05-13,5.0
31913,740001,2022-05-13,5.0
31914,740007,2022-05-13,2.0
31915,7577741,2022-05-13,1.0
31916,7585381,2022-05-13,1.0
31917,7588429,2022-05-13,1.0
31918,767,2022-05-13,1.0
31919,78-132,2022-05-13,-13.0
31920,90-0327-1WE,2022-05-13,2.0
31921,A0860,2022-05-13,-2.0
31922,AC9780F15Y11,2022-05-13,2.0
31923,ARM835,2022-05-13,1.0
31924,AS3208-05,2022-05-13,2.0
31925,AS3209-226,2022-05-13,3.0
31926,BACB30MY8K8,2022-05-13,3.0
31927,BACB30NM4K13,2022-05-13,2.0
31928,BACB30NX6K4X,2022-05-13,5.0
31929,BACJ40A20-5,2022-05-13,-2.0
31930,BACJ40D20-32,2022-05-13,1.0
31931,BACN10YD3G,2022-05-13,5.0
31932,BACT14A4,2022-05-13,4.0
31933,BACW10BP3DP,2022-05-13,1.0
31934,BMS5-63TY2CLB1-2,2022-05-13,1.0
31935,BMS5-92,2022-05-13,1.0
31936,CR3213-6-03,2022-05-13,200.0
31937,DAPC02100,2022-05-13,1.0
31938,DAPC02200,2022-05-13,1.0
31939,ECLIPSE-BAC50018,2022-05-13,4.0
31940,F18T5CWRS,2022-05-13,1.0
31941,FB016830,2022-05-13,1.0
31942,GAW1122029,2022-05-13,6.0
31943,HL1087-6,2022-05-13,60.0
31944,HLX64621,2022-05-13,-4.0
31945,KB1087,2022-05-13,3.0
31946,KR0IL,2022-05-13,1.0
31947,M81824-1-2,2022-05-13,139.0
31948,M83485-1-120,2022-05-13,1.0
31949,M83485-1-121,2022-05-13,1.0
31950,M83485-1-214,2022-05-13,2.0
31951,MS21913V4P,2022-05-13,-1.0
31952,MS28782-25,2022-05-13,2.0
31953,MS35338-43,2022-05-13,1.0
31954,N140N2138-1,2022-05-13,2.0
31955,NAS1149D0316H,2022-05-13,10.0
31956,NAS1611-114A,2022-05-13,1.0
31957,NAS1611-220A,2022-05-13,1.0
31958,NAS1612-10A,2022-05-13,1.0
31959,NAS1612-12,2022-05-13,1.0
31960,NAS1612-4,2022-05-13,3.0
31961,NAS1612-6A,2022-05-13,2.0
31962,NAS1612-8,2022-05-13,1.0
31963,NAS43DD1-39FC,2022-05-13,2.0
31964,PS870B2,2022-05-13,3.0
31965,PS890A2,2022-05-13,2.0
31966,PVC100INOP,2022-05-13,1.0
31967,Q4554,2022-05-13,1.0
31968,R0YC011MS,2022-05-13,1.0
31969,SL2334-3A1,2022-05-13,10.0
31970,SL4093-14,2022-05-13,-1.0
31971,TURB0NYC0IL600,2022-05-13,24.0
31972,TURBONYCOIL3516,2022-05-13,5.0
31973,161T1207-1,2022-05-14,1.0
31974,33M100,2022-05-14,1.0
31975,387,2022-05-14,4.0
31976,44066WE,2022-05-14,6.0
31977,720752-14WE,2022-05-14,1.0
31978,AN970-3,2022-05-14,2.0
31979,AS20625,2022-05-14,8.0
31980,AS3208-02,2022-05-14,1.0
31981,AS43003-908,2022-05-14,3.0
31982,BACB30PN12-24,2022-05-14,4.0
31983,BACB30PN12-24M,2022-05-14,4.0
31984,BACB30PN14-34,2022-05-14,4.0
31985,MARWEAR BLACK XXL,2022-05-14,3.0
31986,1L500401-171,2022-05-15,-2.0
31987,1L500401-173,2022-05-15,-1.0
31988,1L500401-415,2022-05-15,-2.0
31989,285N0412-1,2022-05-15,-2.0
31990,44066WE,2022-05-15,-6.0
31991,4551,2022-05-15,1.0
31992,55-2199-3,2022-05-15,1.0
31993,720752-14WE,2022-05-15,-1.0
31994,AN970-3,2022-05-15,-2.0
31995,AS3209-226,2022-05-15,-3.0
31996,BACB30NM4K13,2022-05-15,2.0
31997,BACC47CP1A,2022-05-15,-7.0
31998,CS223-104,2022-05-15,0.0
31999,M83485-1-214,2022-05-15,-2.0
32000,N140N2138-1,2022-05-15,-1.0
32001,P01074-101,2022-05-15,-1.0
32002,P0640-101,2022-05-15,-4.0
32003,1002BB6,2022-05-16,1.0
32004,107175,2022-05-16,200.0
32005,132050180,2022-05-16,20.0
32006,1416086,2022-05-16,100.0
32007,150B,2022-05-16,3.0
32008,174080-193,2022-05-16,3.0
32009,185F88-6,2022-05-16,1.0
32010,1L500401-171,2022-05-16,1.0
32011,2793350-101,2022-05-16,2.0
32012,28301-12,2022-05-16,6.0
32013,289-601-248,2022-05-16,6.0
32014,289-801-240,2022-05-16,3.0
32015,3149346A0072,2022-05-16,1.0
32016,3149347A0072,2022-05-16,1.0
32017,319K28-1,2022-05-16,1.0
32018,34265-8,2022-05-16,-1.0
32019,411N2599-20C,2022-05-16,-6.0
32020,44066WE,2022-05-16,12.0
32021,450165,2022-05-16,1.0
32022,5103-30Z,2022-05-16,1.0
32023,54-371,2022-05-16,1.0
32024,54-398,2022-05-16,2.0
32025,654T0035-24,2022-05-16,1.0
32026,684-4-33,2022-05-16,2.0
32027,720752-14WE,2022-05-16,1.0
32028,7577741,2022-05-16,1.0
32029,7586649,2022-05-16,2.0
32030,7588429,2022-05-16,1.0
32031,856504-2,2022-05-16,1.0
32032,90-0327-1WE,2022-05-16,2.0
32033,A35786-1,2022-05-16,14.0
32034,A35860-10,2022-05-16,18.0
32035,AER0DURN0NSLIPW,2022-05-16,2.0
32036,AJ18C105DU,2022-05-16,-6.0
32037,AJ18C106DU,2022-05-16,-11.0
32038,ALGCR215,2022-05-16,200.0
32039,AN960JD10,2022-05-16,967.0
32040,AS3208-02,2022-05-16,1.0
32041,AS3208-05,2022-05-16,1.0
32042,AS3209-226,2022-05-16,1.0
32043,AS3582-028,2022-05-16,1.0
32044,AS3582-140,2022-05-16,5.0
32045,AS43003-908,2022-05-16,6.0
32046,BACJ40A21-8,2022-05-16,2.0
32047,BACR15BA4B6C,2022-05-16,1.0
32048,BHV7091L,2022-05-16,200.0
32049,BHV7093L,2022-05-16,36.0
32050,C28-15,2022-05-16,10.0
32051,CG1305AB,2022-05-16,2.0
32052,CR3523-6-3,2022-05-16,20.0
32053,CR3523-6-4,2022-05-16,20.0
32054,CR3523-6-5,2022-05-16,20.0
32055,DAPC02100,2022-05-16,1.0
32056,DR19122T,2022-05-16,1.0
32057,J221P124,2022-05-16,3.0
32058,LJ75011,2022-05-16,1.0
32059,LJ75510,2022-05-16,1.0
32060,LM121310-20629,2022-05-16,1.0
32061,M0BILJET0ILII,2022-05-16,448.0
32062,M83485-1-120,2022-05-16,1.0
32063,M83485-1-121,2022-05-16,1.0
32064,MARWEAR BLACK L,2022-05-16,10.0
32065,MARWEAR BLACK M,2022-05-16,20.0
32066,MARWEAR BLACK S,2022-05-16,10.0
32067,MARWEAR BLACK XL,2022-05-16,10.0
32068,MARWEAR BLACK XXL,2022-05-16,20.0
32069,MILPRF32014,2022-05-16,2.0
32070,MS28775-031,2022-05-16,2.0
32071,MS28782-25,2022-05-16,2.0
32072,NAS1611-114A,2022-05-16,1.0
32073,NAS1611-220A,2022-05-16,1.0
32074,PS870B2,2022-05-16,3.0
32075,PS890A2,2022-05-16,1.0
32076,Q4554,2022-05-16,1.0
32077,Q4559X,2022-05-16,1.0
32078,S8990-605,2022-05-16,1.0
32079,S8990-608,2022-05-16,1.0
32080,UL17715,2022-05-16,12.0
32081,1132,2022-05-17,2.0
32082,150B,2022-05-17,5.0
32083,16335,2022-05-17,1.0
32084,1978X,2022-05-17,2.0
32085,2233,2022-05-17,10.0
32086,241076,2022-05-17,3.0
32087,284T0383-3,2022-05-17,2.0
32088,314210100000,2022-05-17,50.0
32089,411N1114-12A,2022-05-17,1.0
32090,414N3300-1C,2022-05-17,2.0
32091,42FLW624,2022-05-17,22.0
32092,4551,2022-05-17,2.0
32093,48-7190,2022-05-17,-4.0
32094,55-2199-3,2022-05-17,1.0
32095,65-45792-7,2022-05-17,4.0
32096,654T0035-8,2022-05-17,1.0
32097,65-5930125,2022-05-17,16.0
32098,684-4-33,2022-05-17,-1.0
32099,69-77135-1,2022-05-17,1.0
32100,740001,2022-05-17,4.0
32101,7553276,2022-05-17,2.0
32102,8001-116,2022-05-17,1.0
32103,86978,2022-05-17,6.0
32104,A35732,2022-05-17,1.0
32105,A35788,2022-05-17,6.0
32106,A35789,2022-05-17,6.0
32107,A35793,2022-05-17,2.0
32108,A35794,2022-05-17,2.0
32109,A35805,2022-05-17,6.0
32110,A37721,2022-05-17,6.0
32111,AS20624,2022-05-17,1.0
32112,AS3209-009,2022-05-17,18.0
32113,AS3582-028,2022-05-17,2.0
32114,B10018300000,2022-05-17,3.0
32115,BACB30MY5K3,2022-05-17,4.0
32116,BACB30MY5K4,2022-05-17,6.0
32117,BACB30NN4K10,2022-05-17,2.0
32118,BACB30VW8P06U,2022-05-17,10.0
32119,BACC30M16,2022-05-17,4.0
32120,BACC30M5,2022-05-17,12.0
32121,BACJ40E20-40,2022-05-17,1.0
32122,BACN10KE3B3CD,2022-05-17,3.0
32123,BACR13CF2A,2022-05-17,1.0
32124,BACR15FV5KE4,2022-05-17,1.0
32125,BACR15FV5KE5,2022-05-17,1.0
32126,BACR15FV5KE6,2022-05-17,1.0
32127,BACR15GF6D6,2022-05-17,1.0
32128,BACR15GF6D7,2022-05-17,1.0
32129,BACS12ER08K5,2022-05-17,14.0
32130,BACS12FA3K8,2022-05-17,600.0
32131,BMS10-79-TYPEII,2022-05-17,1.0
32132,BMS3-33,2022-05-17,2.0
32133,BS060112-31,2022-05-17,1.0
32134,BT41-12,2022-05-17,6.0
32135,CR3522-6-5,2022-05-17,89.0
32136,CR3523-6-4,2022-05-17,40.0
32137,CS223-104,2022-05-17,1.0
32138,EA934NA,2022-05-17,1.0
32139,GREASE33TUBE,2022-05-17,2.0
32140,GUYBLAST20-30,2022-05-17,25.0
32141,H602S125C353,2022-05-17,1.0
32142,JMV121,2022-05-17,1.0
32143,LJ76101,2022-05-17,-1.0
32144,MS21141U0606P,2022-05-17,20.0
32145,MS29512-04,2022-05-17,1.0
32146,MS29513-328,2022-05-17,3.0
32147,N5000-150H,2022-05-17,6.0
32148,NAS1200M5-5P,2022-05-17,8.0
32149,NAS1611-011,2022-05-17,1.0
32150,NAS1612-6A,2022-05-17,3.0
32151,P0071-111,2022-05-17,10.0
32152,PLH354M,2022-05-17,6.0
32153,PS870B1-2,2022-05-17,1.0
32154,PS870B2,2022-05-17,10.0
32155,RTV174,2022-05-17,4.0
32156,SAU10517,2022-05-17,1.0
32157,001037,2022-05-18,24.0
32158,1002BB6,2022-05-18,1.0
32159,1111-0006-1,2022-05-18,-3.0
32160,1132,2022-05-18,6.0
32161,122-11124-1A,2022-05-18,-1.0
32162,1538M42P01,2022-05-18,1.0
32163,1864,2022-05-18,10.0
32164,1L500401-171,2022-05-18,-1.0
32165,2602195,2022-05-18,1.0
32166,301-1-4HARD032,2022-05-18,1.0
32167,3149346A0072,2022-05-18,1.0
32168,319K28-1,2022-05-18,3.0
32169,411N1114-12A,2022-05-18,2.0
32170,411N3210-90,2022-05-18,4.0
32171,44066WE,2022-05-18,6.0
32172,450165,2022-05-18,-1.0
32173,4551,2022-05-18,1.0
32174,55-2199-3,2022-05-18,-1.0
32175,654T0035-14,2022-05-18,2.0
32176,654T0035-21,2022-05-18,2.0
32177,654T0035-24,2022-05-18,-1.0
32178,65-5930125,2022-05-18,36.0
32179,65-5930150,2022-05-18,24.0
32180,65-90305-89,2022-05-18,-1.0
32181,68-1448,2022-05-18,4.0
32182,68-269,2022-05-18,1.0
32183,69494J908,2022-05-18,-4.0
32184,70-1,2022-05-18,1.0
32185,720752-10WE,2022-05-18,1.0
32186,720752-14WE,2022-05-18,2.0
32187,73781CD720,2022-05-18,1.0
32188,7577741,2022-05-18,2.0
32189,808492-1,2022-05-18,2.0
32190,8-348-02,2022-05-18,1.0
32191,A0860,2022-05-18,2.0
32192,A35732,2022-05-18,1.0
32193,AER0DURN0NSLIPW,2022-05-18,3.0
32194,AJ18C105DU,2022-05-18,2.0
32195,AJ18C106DU,2022-05-18,2.0
32196,AN3-5A,2022-05-18,1.0
32197,AN960JD10,2022-05-18,4.0
32198,AS1895-7-400,2022-05-18,1.0
32199,AS3208-02,2022-05-18,3.0
32200,AS43003-908,2022-05-18,0.0
32201,BACB30MY5K4,2022-05-18,8.0
32202,BACB30MY5K5,2022-05-18,9.0
32203,BACB30NM3K12,2022-05-18,1.0
32204,BACB30NM4K13,2022-05-18,-2.0
32205,BACB30NN3K5,2022-05-18,500.0
32206,BACB30NN4K12,2022-05-18,4.0
32207,BACB30PN12-24,2022-05-18,-4.0
32208,BACB30PN12-24M,2022-05-18,-4.0
32209,BACB30PN14-34,2022-05-18,-4.0
32210,BACB30VF3K10,2022-05-18,1.0
32211,BACB30VF3K5,2022-05-18,4.0
32212,BACB30VF3K9,2022-05-18,1.0
32213,BACP18BC03A10P,2022-05-18,4.0
32214,BACR13CG2A,2022-05-18,0.0
32215,BACR13CG2AB,2022-05-18,0.0
32216,BACT14A4,2022-05-18,1.0
32217,BACW10BP12ACU,2022-05-18,4.0
32218,BACW10BP4DP,2022-05-18,4.0
32219,BACW10BP7APU,2022-05-18,8.0
32220,BMS3-33,2022-05-18,10.0
32221,GREASE33TUBE,2022-05-18,10.0
32222,H602S125C353,2022-05-18,1.0
32223,HL1087-6,2022-05-18,3.0
32224,J221P124,2022-05-18,1.0
32225,LJ76101,2022-05-18,1.0
32226,LJ76926SD,2022-05-18,1.0
32227,LM120749-20629,2022-05-18,1.0
32228,LM121349-20629,2022-05-18,1.0
32229,M0BILJET0ILII,2022-05-18,24.0
32230,M25988-1-110,2022-05-18,-3.0
32231,M83248-1-012,2022-05-18,1.0
32232,M83485-1-008,2022-05-18,-2.0
32233,M83485-1-905,2022-05-18,-4.0
32234,MARWEAR BLACK L,2022-05-18,10.0
32235,MARWEAR BLACK XL,2022-05-18,10.0
32236,MARWEAR BLACK XXL,2022-05-18,10.0
32237,MS21260L4RH,2022-05-18,1.0
32238,MS28775-031,2022-05-18,-1.0
32239,MS28782-25,2022-05-18,2.0
32240,MS35338-43,2022-05-18,2.0
32241,NAS1149C0332R,2022-05-18,2.0
32242,NAS1149C0363R,2022-05-18,6.0
32243,NAS1149C0532R,2022-05-18,2.0
32244,NAS1149D0316H,2022-05-18,2.0
32245,NAS1149D0332K,2022-05-18,2.0
32246,NAS1200M5-5P,2022-05-18,4.0
32247,NAS1611-114A,2022-05-18,2.0
32248,NAS1611-220A,2022-05-18,1.0
32249,NAS620C10,2022-05-18,2.0
32250,NAS679A3W,2022-05-18,3.0
32251,NAS8702-2,2022-05-18,6.0
32252,NSBT8N,2022-05-18,1.0
32253,P01074-101,2022-05-18,2.0
32254,P0640-101,2022-05-18,14.0
32255,PS870B2,2022-05-18,3.0
32256,Q4631,2022-05-18,2.0
32257,R0YC011MS,2022-05-18,1.0
32258,S8990-605,2022-05-18,-1.0
32259,S8990-608,2022-05-18,-1.0
32260,S9413-012,2022-05-18,2.0
32261,SL4093-14,2022-05-18,4.0
32262,SL4193,2022-05-18,4.0
32263,TR-RG6,2022-05-18,1.0
32264,UL36013,2022-05-18,1.0
32265,108-2,2022-05-19,6.0
32266,1111-0006-1,2022-05-19,-1.0
32267,1L500401-171,2022-05-19,1.0
32268,1L500401-173,2022-05-19,1.0
32269,1L500401-415,2022-05-19,1.0
32270,20050,2022-05-19,2.0
32271,2-110V747-75,2022-05-19,4.0
32272,251N4077-4,2022-05-19,1.0
32273,29-014-3006,2022-05-19,-1.0
32274,38FA602,2022-05-19,1.0
32275,3M77,2022-05-19,1.0
32276,44066WE,2022-05-19,6.0
32277,46365A87,2022-05-19,2.0
32278,5113WW,2022-05-19,2.0
32279,63-495,2022-05-19,17.0
32280,684-4-33,2022-05-19,-6.0
32281,720752-14WE,2022-05-19,1.0
32282,856504-2,2022-05-19,2.0
32283,A35786-1,2022-05-19,-6.0
32284,A60701-1301,2022-05-19,4.0
32285,AC9780F15Y11,2022-05-19,2.0
32286,AN960JD10,2022-05-19,4.0
32287,AN960JD616,2022-05-19,1.0
32288,ARM835,2022-05-19,-1.0
32289,AS3208-02,2022-05-19,1.0
32290,AS3208-05,2022-05-19,1.0
32291,AS3209-226,2022-05-19,2.0
32292,AS43003-908,2022-05-19,13.0
32293,AS43013-118,2022-05-19,6.0
32294,BAC27NCT0176,2022-05-19,1.0
32295,BACB30NM4K13,2022-05-19,2.0
32296,BACB30NT3K3,2022-05-19,5.0
32297,BACB30NT3K4,2022-05-19,4.0
32298,BACB30NW8K6,2022-05-19,20.0
32299,BACC10GU106,2022-05-19,2.0
32300,BACC30BL8,2022-05-19,20.0
32301,BACN11AG06,2022-05-19,25.0
32302,BACR15GF6D9,2022-05-19,1.0
32303,BRH10C06D,2022-05-19,25.0
32304,CR4H,2022-05-19,-236.0
32305,DAPC02100,2022-05-19,1.0
32306,ERT/1440-500-01,2022-05-19,1.0
32307,KB1087,2022-05-19,6.0
32308,KB27122,2022-05-19,4.0
32309,KB27154,2022-05-19,2.0
32310,KT43-1276,2022-05-19,16.0
32311,LJ71748,2022-05-19,1.0
32312,LJ75011,2022-05-19,1.0
32313,LJ75510,2022-05-19,1.0
32314,M83485-1-120,2022-05-19,1.0
32315,M83485-1-121,2022-05-19,1.0
32316,M83485-1-214,2022-05-19,2.0
32317,MS24665-132,2022-05-19,4.0
32318,MS28775-031,2022-05-19,2.0
32319,NAS1149C0332R,2022-05-19,3.0
32320,NAS1149D0663J,2022-05-19,1.0
32321,PS870B2,2022-05-19,2.0
32322,RTV103,2022-05-19,1.0
32323,RTV106,2022-05-19,1.0
32324,S8990-605,2022-05-19,2.0
32325,S8990-608,2022-05-19,2.0
32326,S9026G221,2022-05-19,1.0
32327,S9412-013,2022-05-19,2.0
32328,S9412-556,2022-05-19,1.0
32329,TRVC5,2022-05-19,100.0
32330,TURB0NYC0IL600,2022-05-19,48.0
32331,UP10575,2022-05-19,1.0
32332,00-5100-41,2022-05-20,10.0
32333,108-2,2022-05-20,11.0
32334,150B,2022-05-20,2.0
32335,1978X,2022-05-20,1.0
32336,1L500401-171,2022-05-20,0.0
32337,1L500401-173,2022-05-20,-1.0
32338,1L500401-415,2022-05-20,-1.0
32339,2202-1-061-1449,2022-05-20,1.0
32340,2604374,2022-05-20,24.0
32341,3-16SIFZ45PPIWFR,2022-05-20,2.0
32342,411N1114-12A,2022-05-20,2.0
32343,411N3210-90,2022-05-20,8.0
32344,43-668,2022-05-20,5.0
32345,44066WE,2022-05-20,24.0
32346,4551,2022-05-20,1.0
32347,46365A87,2022-05-20,3.0
32348,505031,2022-05-20,1.0
32349,53128-4-190-500,2022-05-20,1.0
32350,54-398,2022-05-20,6.0
32351,67041488-203,2022-05-20,2.0
32352,68-448,2022-05-20,1.0
32353,69-77135-1,2022-05-20,5.0
32354,720752-14WE,2022-05-20,3.0
32355,7588429,2022-05-20,1.0
32356,86978,2022-05-20,7.0
32357,A35663,2022-05-20,6.0
32358,A35786-1,2022-05-20,6.0
32359,A35788,2022-05-20,6.0
32360,A35789,2022-05-20,6.0
32361,A35793,2022-05-20,2.0
32362,A35794,2022-05-20,4.0
32363,A35805,2022-05-20,6.0
32364,A37721,2022-05-20,6.0
32365,AJ18C105DU,2022-05-20,3.0
32366,AJ18C106DU,2022-05-20,4.0
32367,AS1895-7-400,2022-05-20,2.0
32368,AS3208-02,2022-05-20,3.0
32369,AS3208-05,2022-05-20,1.0
32370,AS3209-162,2022-05-20,1.0
32371,AS3209-226,2022-05-20,1.0
32372,AS43003-908,2022-05-20,6.0
32373,BACB10FJ05,2022-05-20,2.0
32374,BACB30NM3K3,2022-05-20,3.0
32375,BACB30NM3K4,2022-05-20,4.0
32376,BACB30NW12K14,2022-05-20,10.0
32377,BACB30NW6K5,2022-05-20,3.0
32378,BACC10GU106,2022-05-20,1.0
32379,BACC15AJ2,2022-05-20,50.0
32380,BACC30BL6,2022-05-20,15.0
32381,BACC30M12,2022-05-20,10.0
32382,BACN11AG3,2022-05-20,6.0
32383,BACS12FA3K8,2022-05-20,436.0
32384,BACS12HN3-6D,2022-05-20,200.0
32385,BMS10-86TY1GRAY,2022-05-20,1.0
32386,BT41-12,2022-05-20,6.0
32387,EQ5F573-4002,2022-05-20,6.0
32388,ERT/1440-500-01,2022-05-20,-1.0
32389,GUYBLAST20-30,2022-05-20,25.0
32390,HLX64621,2022-05-20,-3.0
32391,JPM182,2022-05-20,2.0
32392,LM120749-20629,2022-05-20,1.0
32393,LM121349-20629,2022-05-20,1.0
32394,LM522549-20629,2022-05-20,1.0
32395,M224749-20629,2022-05-20,1.0
32396,M83485-1-222,2022-05-20,1.0
32397,MS28775-031,2022-05-20,-2.0
32398,MS29526-2,2022-05-20,1.0
32399,N5000-150H,2022-05-20,6.0
32400,NAS1149D0316H,2022-05-20,2.0
32401,NAS1149D0332K,2022-05-20,300.0
32402,NAS1611-011,2022-05-20,1.0
32403,NAS1612-4,2022-05-20,12.0
32404,NAS1612-6A,2022-05-20,1.0
32405,P0640-101,2022-05-20,-2.0
32406,P629,2022-05-20,2.0
32407,PLT3IM,2022-05-20,100.0
32408,PR1776MB1-2-60Z,2022-05-20,1.0
32409,PS870B1-2,2022-05-20,1.0
32410,PS870B2,2022-05-20,2.0
32411,Q4631,2022-05-20,4.0
32412,RS75,2022-05-20,6.0
32413,S8990-605,2022-05-20,1.0
32414,S8990-608,2022-05-20,1.0
32415,TRRG30,2022-05-20,1.0
32416,16335,2022-05-21,1.0
32417,1728B,2022-05-21,90.0
32418,1978X,2022-05-21,-1.0
32419,28301-12,2022-05-21,6.0
32420,289-601-248,2022-05-21,6.0
32421,3011,2022-05-21,20.0
32422,AC9780F15Y11,2022-05-21,2.0
32423,AS3208-05,2022-05-21,1.0
32424,AS3209-226,2022-05-21,2.0
32425,BACB30NN3K10,2022-05-21,122.0
